datetime_UTC,water_level
2023-06-04 08:00:00,0.25816026875860487
2023-06-04 08:30:00,0.22866028099742525
2023-06-04 09:00:00,0.19249361305919285
2023-06-04 09:30:00,0.1611602807987431
2023-06-04 10:00:00,0.08049361332741373
2023-06-04 10:30:00,-0.009506386368354233
2023-06-04 11:00:00,-0.09483971894297011
2023-06-04 11:30:00,-0.1805063828876913
2023-06-04 12:00:00,-0.2678397342613638
2023-06-04 12:30:00,-0.4118397181283733
2023-06-04 13:00:00,-0.5668396994522513
2023-06-04 13:30:00,-0.6345063890071015
2023-06-04 14:00:00,-0.7495063985438447
2023-06-04 14:30:00,-0.8335063899607759
2023-06-04 15:00:00,-0.8778397088300487
2023-06-04 15:30:00,-0.8438397094658315
2023-06-04 16:00:00,-0.6965063855102956
2023-06-04 16:30:00,-0.4178397104195059
2023-06-04 17:00:00,-0.25983971804890044
2023-06-04 17:30:00,-0.08017305359753973
2023-06-04 18:00:00,0.012826946745186973
2023-06-04 18:30:00,0.1254936163573165
2023-06-04 19:00:00,0.1601602837392389
2023-06-04 19:30:00,0.22982694754488264
2023-06-04 20:00:00,0.2704936171520451
2023-06-04 20:30:00,0.2668269430546661
2023-06-04 21:00:00,0.2241602793284952
2023-06-04 21:30:00,0.16916027962651844
2023-06-04 22:00:00,0.07349361404266946
2023-06-04 22:30:00,0.00016028033059828362
2023-06-04 23:00:00,-0.11483972222122557
2023-06-04 23:30:00,-0.16017305305116383
2023-06-05 00:00:00,-0.29117305030935015
2023-06-05 00:30:00,-0.37283972353252776
2023-06-05 01:00:00,-0.46683972528093065
2023-06-05 01:30:00,-0.6008397385528984
2023-06-05 02:00:00,-0.6728397056511344
2023-06-05 02:30:00,-0.817506377404064
2023-06-05 03:00:00,-0.8735063716820181
2023-06-05 03:30:00,-0.8975064004511933
2023-06-05 04:00:00,-0.8253397390297355
2023-06-05 04:30:00,-0.6431730633031628
2023-06-05 05:00:00,-0.39383972138676054
2023-06-05 05:30:00,-0.20983971606207893
2023-06-05 06:00:00,-0.04383971927576271
2023-06-05 06:30:00,0.02482694747037682
2023-06-05 07:00:00,0.10682694663094473
2023-06-05 07:30:00,0.18916027793772017
2023-06-05 08:00:00,0.2541602755535344
2023-06-05 08:30:00,0.2708269511608978
2023-06-05 09:00:00,0.27149361917860304
2023-06-05 09:30:00,0.25149361838387446
2023-06-05 10:00:00,0.16216028779235475
2023-06-05 10:30:00,0.07082694693890207
2023-06-05 11:00:00,-0.006173052643865418
2023-06-05 11:30:00,-0.0841730530114274
2023-06-05 12:00:00,-0.15483971884362904
2023-06-05 12:30:00,-0.2591730500311951
2023-06-05 13:00:00,-0.41083971113476164
2023-06-05 13:30:00,-0.497173045580715
2023-06-05 14:00:00,-0.6528397247246207
2023-06-05 14:30:00,-0.7838397070816459
2023-06-05 15:00:00,-0.8475063686620494
2023-06-05 15:30:00,-0.9215063894839387
2023-06-05 16:00:00,-0.9178397104195058
2023-06-05 16:30:00,-0.8748397275856437
2023-06-05 17:00:00,-0.6728397255193492
2023-06-05 17:30:00,-0.40683972289674486
2023-06-05 18:00:00,-0.2758397206715048
2023-06-05 18:30:00,-0.046506386379530106
2023-06-05 19:00:00,0.0131602806764294
2023-06-05 19:30:00,0.09149361450957251
2023-06-05 20:00:00,0.1414936090458134
2023-06-05 20:30:00,0.19349361508575078
2023-06-05 21:00:00,0.21082694877671196
2023-06-05 21:30:00,0.21082694877671196
2023-06-05 22:00:00,0.19482694118705388
2023-06-05 22:30:00,0.16016027877218517
2023-06-05 23:00:00,0.08149361287044478
2023-06-05 23:30:00,-0.015506386265287867
2023-06-06 00:00:00,-0.09650638898723331
2023-06-06 00:30:00,-0.19517305444193886
2023-06-06 01:00:00,-0.3068397238901556
2023-06-06 01:30:00,-0.36250638415925707
2023-06-06 02:00:00,-0.4581730609189769
2023-06-06 02:30:00,-0.5728397215457063
2023-06-06 03:00:00,-0.670506382490327
2023-06-06 03:30:00,-0.7395063882123729
2023-06-06 04:00:00,-0.7981730545611482
2023-06-06 04:30:00,-0.7788397317182323
2023-06-06 05:00:00,-0.6398397132805289
2023-06-06 05:30:00,-0.43017306377999986
2023-06-06 06:00:00,-0.18083972434712456
2023-06-06 06:30:00,-0.0423397182537914
2023-06-06 07:00:00,0.10782694865750266
2023-06-06 07:30:00,0.1868269448428054
2023-06-06 08:00:00,0.23916027992454167
2023-06-06 08:30:00,0.31316027591116224
2023-06-06 09:00:00,0.3678269540219207
2023-06-06 09:30:00,0.3784936125028828
2023-06-06 10:00:00,0.34216028004375093
2023-06-06 10:30:00,0.3048269505251149
2023-06-06 11:00:00,0.27549361735072725
2023-06-06 11:30:00,0.17016027916954948
2023-06-06 12:00:00,0.06049361439533028
2023-06-06 12:30:00,-0.01783971936020262
2023-06-06 13:00:00,-0.11583972176425662
2023-06-06 13:30:00,-0.24083971928072975
2023-06-06 14:00:00,-0.356506381934017
2023-06-06 14:30:00,-0.4508397127242188
2023-06-06 15:00:00,-0.5753397092274131
2023-06-06 15:30:00,-0.6788397078763744
2023-06-06 16:00:00,-0.7535063867818614
2023-06-06 16:30:00,-0.814506376291444
2023-06-06 17:00:00,-0.804839734738201
2023-06-06 17:30:00,-0.6608397210688691
2023-06-06 18:00:00,-0.46117306203159697
2023-06-06 18:30:00,-0.21383971423420314
2023-06-06 19:00:00,-0.05250638674212499
2023-06-06 19:30:00,0.06882694940504429
2023-06-06 20:00:00,0.14416028111663456
2023-06-06 20:30:00,0.21649361202604567
2023-06-06 21:00:00,0.2738269522735178
2023-06-06 21:30:00,0.31666028052058814
2023-06-06 22:00:00,0.29482694019364314
2023-06-06 22:30:00,0.29816028028216957
2023-06-06 23:00:00,0.26816027909007667
2023-06-06 23:30:00,0.20382694452491398
2023-06-07 00:00:00,0.1274936129598518
2023-06-07 00:30:00,0.015493613228072689
2023-06-07 01:00:00,-0.06983971919132276
2023-06-07 01:30:00,-0.15950638503345851
2023-06-07 02:00:00,-0.25133972317489983
2023-06-07 02:30:00,-0.3858397200754583
2023-06-07 03:00:00,-0.4571730539253653
2023-06-07 03:30:00,-0.5641730472496451
2023-06-07 04:00:00,-0.6545063898018302
2023-06-07 04:30:00,-0.7341730639389455
2023-06-07 05:00:00,-0.7391730393023591
2023-06-07 05:30:00,-0.6608397210688691
2023-06-07 06:00:00,-0.501839721704652
2023-06-07 06:30:00,-0.2381730621110698
2023-06-07 07:00:00,0.014826946452130804
2023-06-07 07:30:00,0.18182694961117699
2023-06-07 08:00:00,0.2606602787920534
2023-06-07 08:30:00,0.3291602785337666
2023-06-07 09:00:00,0.40149361441023146
2023-06-07 09:30:00,0.45149361639705293
2023-06-07 10:00:00,0.4704936101981699
2023-06-07 10:30:00,0.4551602755932708
2023-06-07 11:00:00,0.424826945359379
2023-06-07 11:30:00,0.3654936109928985
2023-06-07 12:00:00,0.25682694265730177
2023-06-07 12:30:00,0.14282694756475084
2023-06-07 13:00:00,0.03782694835947944
2023-06-07 13:30:00,-0.05950638618208972
2023-06-07 14:00:00,-0.19350638439767565
2023-06-07 14:30:00,-0.32517306457472844
2023-06-07 15:00:00,-0.42250638654344286
2023-06-07 15:30:00,-0.5328397100221417
2023-06-07 16:00:00,-0.6728397056511344
2023-06-07 16:30:00,-0.7553397163799703
2023-06-07 17:00:00,-0.8085063939344188
2023-06-07 17:30:00,-0.8271730586937368
2023-06-07 18:00:00,-0.764173055196931
2023-06-07 18:30:00,-0.6151730661641858
2023-06-07 19:00:00,-0.3868397221020163
2023-06-07 19:30:00,-0.18683971912178401
2023-06-07 20:00:00,-0.07550638585550594
2023-06-07 20:30:00,0.04016027974696947
2023-06-07 21:00:00,0.13382694919394447
2023-06-07 21:30:00,0.21882694512096043
2023-06-07 22:00:00,0.28282694567727046
2023-06-07 22:30:00,0.30749361266182856
2023-06-07 23:00:00,0.31282694686936335
2023-06-07 23:30:00,0.306160276626418
2023-06-08 00:00:00,0.23282694865750267
2023-06-08 00:30:00,0.1464936142115493
2023-06-08 01:00:00,0.05249361246314638
2023-06-08 01:30:00,-0.005173053100834361
2023-06-08 02:00:00,-0.09750638853026437
2023-06-08 02:30:00,-0.19717305352800096
2023-06-08 03:00:00,-0.28183972289674486
2023-06-08 03:30:00,-0.35617305289221807
2023-06-08 04:00:00,-0.4518397296519379
2023-06-08 04:30:00,-0.5153397217443885
2023-06-08 05:00:00,-0.6453397020748557
2023-06-08 05:30:00,-0.6745063905965587
2023-06-08 06:00:00,-0.6398397331487439
2023-06-08 06:30:00,-0.5833397254398764
2023-06-08 07:00:00,-0.3465063914707602
2023-06-08 07:30:00,-0.0881730558401645
2023-06-08 08:00:00,0.0961602794576386
2023-06-08 08:30:00,0.18316028564658754
2023-06-08 09:00:00,0.30416029244151704
2023-06-08 09:30:00,0.376493608449767
2023-06-08 10:30:00,0.48349361170815425
2023-06-08 11:00:00,0.47982694257782893
2023-06-08 11:30:00,0.45749360868818556
2023-06-08 12:00:00,0.44016028989838557
2023-06-08 12:30:00,0.3448269421804646
2023-06-08 13:00:00,0.25616028457370393
2023-06-08 13:30:00,0.1441602836001614
2023-06-08 14:00:00,0.03282694629815214
2023-06-08 14:30:00,-0.09717305203788486
2023-06-08 15:00:00,-0.21083971808863686
2023-06-08 15:30:00,-0.30183972369147344
2023-06-08 16:00:00,-0.43417305201801665
2023-06-08 16:30:00,-0.5351730431170565
2023-06-08 17:00:00,-0.6605063920270702
2023-06-08 17:30:00,-0.7318397209099236
2023-06-08 18:00:00,-0.7948397244067292
2023-06-08 18:30:00,-0.789506400133302
2023-06-08 19:00:00,-0.7118397201151948
2023-06-08 19:30:00,-0.5635063891660473
2023-06-08 20:00:00,-0.3858397151084046
2023-06-08 20:30:00,-0.21917305340879167
2023-06-08 21:00:00,-0.0728397190621794
2023-06-08 21:30:00,0.00016028040820849818
2023-06-08 22:00:00,0.08482694675015402
2023-06-08 22:30:00,0.17016028413660322
2023-06-08 23:00:00,0.21882694512096043
2023-06-08 23:30:00,0.2551602726130386
2023-06-09 00:00:00,0.2528269494522313
2023-06-09 00:30:00,0.2204936101981699
2023-06-09 01:00:00,0.17082694718725477
2023-06-09 01:30:00,0.07582694527493906
2023-06-09 02:00:00,-0.012506386200405728
2023-06-09 02:30:00,-0.09550638447714853
2023-06-09 03:00:00,-0.18983972023440407
2023-06-09 03:30:00,-0.2698397184462647
2023-06-09 04:00:00,-0.32217305352800096
2023-06-09 04:30:00,-0.39350638241085417
2023-06-09 05:00:00,-0.49317305734269823
2023-06-09 05:30:00,-0.5625063821724355
2023-06-09 06:00:00,-0.6258397147110405
2023-06-09 06:30:00,-0.6521730666410228
2023-06-09 07:00:00,-0.6235063716820183
2023-06-09 07:30:00,-0.4788397297314108
2023-06-09 08:00:00,-0.2511730586540004
2023-06-09 08:30:00,-0.04083971878402439
2023-06-09 09:00:00,0.13916028340147926
2023-06-09 09:30:00,0.2514936134168207
2023-06-09 10:00:00,0.3341602836995025
2023-06-09 10:30:00,0.4126602813550531
2023-06-09 11:00:00,0.45349361051606135
2023-06-09 11:30:00,0.4891602848915954
2023-06-09 12:00:00,0.4944936091650227
2023-06-09 12:30:00,0.4538269494919677
2023-06-09 13:00:00,0.4034936085292398
2023-06-09 13:30:00,0.32949361750967304
2023-06-09 14:00:00,0.22382694531964256
2023-06-09 14:30:00,0.15582694659120835
2023-06-09 15:00:00,0.03349361307409402
2023-06-09 15:30:00,-0.05283971764656903
2023-06-09 16:00:00,-0.17150638948393868
2023-06-09 16:30:00,-0.2895063802650869
2023-06-09 17:00:00,-0.42517304868015654
2023-06-09 17:30:00,-0.5438397174131175
2023-06-09 18:00:00,-0.6655063872586986
2023-06-09 18:30:00,-0.764173055196931
2023-06-09 19:00:00,-0.8118397240888378
2023-06-09 19:30:00,-0.7968397185257377
2023-06-09 20:00:00,-0.7131730362823904
2023-06-09 20:30:00,-0.5468397185257375
2023-06-09 21:00:00,-0.3671730404149791
2023-06-09 21:30:00,-0.208839714035521
2023-06-09 22:00:00,-0.11983972117814423
2023-06-09 22:30:00,-0.08950638597719872
2023-06-09 23:00:00,-0.745839719479412
2023-06-10 00:00:00,0.14266028552737836
2023-06-10 00:30:00,0.16182694881644846
2023-06-10 01:00:00,0.175826947385937
2023-06-10 01:30:00,0.14716028222925465
2023-06-10 02:00:00,0.125160279864937
2023-06-10 02:30:00,0.047826947515080376
2023-06-10 03:00:00,-0.03350638673219084
2023-06-10 03:30:00,-0.10017305315050483
2023-06-10 04:00:00,-0.17850638380162911
2023-06-10 04:30:00,-0.28017305781953533
2023-06-10 05:00:00,-0.3615063870997528
2023-06-10 05:30:00,-0.4368397141547302
2023-06-10 06:00:00,-0.5221730515411794
2023-06-10 06:30:00,-0.5935063804240327
2023-06-10 07:00:00,-0.6358397051742971
2023-06-10 07:30:00,-0.6408397202741405
2023-06-10 08:00:00,-0.5808397178899547
2023-06-10 08:30:00,-0.43733972758564355
2023-06-10 09:00:00,-0.20317305078618722
2023-06-10 09:30:00,0.007160281167546911
2023-06-10 10:00:00,0.15716028014309208
2023-06-10 10:30:00,0.2471602812358439
2023-06-10 11:30:00,0.4361602917262613
2023-06-10 12:00:00,0.45916028369950257
2023-06-10 12:30:00,0.5154936070192556
2023-06-10 13:00:00,0.532826935743163
2023-06-10 13:30:00,0.49416029005733125
2023-06-10 14:00:00,0.42516028433528547
2023-06-10 14:30:00,0.3194936171123088
2023-06-10 15:00:00,0.2691602761495809
2023-06-10 15:30:00,0.15782694816079737
2023-06-10 16:00:00,0.06316028087821603
2023-06-10 16:30:00,-0.04550638559473554
2023-06-10 17:00:00,-0.17817305475983022
2023-06-10 17:30:00,-0.32183972448620196
2023-06-10 18:00:00,-0.44850638956341143
2023-06-10 18:30:00,-0.5815063958417674
2023-06-10 19:00:00,-0.6958397274266979
2023-06-10 19:30:00,-0.7848397140752574
2023-06-10 20:00:00,-0.8151730542432567
2023-06-10 20:30:00,-0.8128397310824494
2023-06-10 21:00:00,-0.736173058057954
2023-06-10 21:30:00,-0.5795063818545442
2023-06-10 22:00:00,-0.4363397255590856
2023-06-10 22:30:00,-0.26717305134249725
2023-06-10 23:00:00,-0.1708397214662333
2023-06-10 23:30:00,-0.08183971991651257
2023-06-11 00:00:00,-0.01850638609733929
2023-06-11 00:30:00,0.022160280987491215
2023-06-11 01:00:00,0.10216028168287877
2023-06-11 01:30:00,0.1221602812358439
2023-06-11 02:00:00,0.13616027980533235
2023-06-11 03:00:00,-0.33383971155199405
2023-06-11 03:30:00,0.06782694706804554
2023-06-11 04:00:00,-0.006839720001883802
2023-06-11 04:30:00,-0.12317305257432659
2023-06-11 05:00:00,-0.20317305078618722
2023-06-11 05:30:00,-0.2668397173336446
2023-06-11 06:00:00,-0.3615063771656453
2023-06-11 06:30:00,-0.4501730546406209
2023-06-11 07:00:00,-0.499339719121784
2023-06-11 07:30:00,-0.595173065369457
2023-06-11 08:00:00,-0.6365064029943248
2023-06-11 08:30:00,-0.6601730629852712
2023-06-11 09:00:00,-0.5838397388707897
2023-06-11 09:30:00,-0.4055063868613342
2023-06-11 10:00:00,-0.17250638654344277
2023-06-11 10:30:00,0.03349361493673921
2023-06-11 11:00:00,0.19549360920475922
2023-06-11 11:30:00,0.2921602681228221
2023-06-11 12:00:00,-0.12583971471104033
2023-06-11 12:30:00,0.41866027861323957
2023-06-11 13:00:00,0.4521602844147583
2023-06-11 13:30:00,0.4911602690764963
2023-06-11 14:00:00,0.5158269360610545
2023-06-11 14:30:00,0.5141602908520599
2023-06-11 15:00:00,0.4428269421009918
2023-06-11 15:30:00,0.3524936194170217
2023-06-11 16:00:00,0.3168269351073802
2023-06-11 16:30:00,0.20582694857802988
2023-06-11 17:00:00,0.09949361333734791
2023-06-11 17:30:00,-0.029839721327155826
2023-06-11 18:00:00,-0.1681730543624659
2023-06-11 18:30:00,-0.28333971351894727
2023-06-11 19:00:00,-0.44917305758111675
2023-06-11 19:30:00,-0.5651730542432567
2023-06-11 20:00:00,-0.6678397104195058
2023-06-11 20:30:00,-0.7351730311961274
2023-06-11 21:00:00,-0.7771730467728079
2023-06-11 21:30:00,-0.7335063859871328
2023-06-11 22:00:00,-0.6215063974312246
2023-06-11 22:30:00,-0.4728397275061707
2023-06-11 23:00:00,-0.32950639178865154
2023-06-11 23:30:00,-0.2358397190820475
2023-06-12 00:00:00,-0.19583972245964407
2023-06-12 00:30:00,-0.12317305257432659
2023-06-12 01:00:00,-0.03183971851176768
2023-06-12 01:30:00,0.024660280621171038
2023-06-12 02:00:00,0.10149361242341003
2023-06-12 02:30:00,0.1911602819908361
2023-06-12 03:00:00,0.21682694603489838
2023-06-12 03:30:00,0.1938269490946035
2023-06-12 04:00:00,0.1268269474256734
2023-06-12 04:30:00,0.058826946213712296
2023-06-12 05:00:00,-0.025839719895402586
2023-06-12 05:30:00,-0.09917305360747376
2023-06-12 06:00:00,-0.18533971608194705
2023-06-12 06:30:00,-0.2755063816955983
2023-06-12 07:00:00,-0.37917305479956664
2023-06-12 07:30:00,-0.4825063789935211
2023-06-12 08:00:00,-0.5495063905965587
2023-06-12 08:30:00,-0.5751730447065135
2023-06-12 09:00:00,-0.5881730561506053
2023-06-12 09:30:00,-0.5778397167773347
2023-06-12 10:00:00,-0.5288397217841249
2023-06-12 10:30:00,-0.40783971995624896
2023-06-12 11:00:00,-0.19983972311529516
2023-06-12 11:30:00,-0.056839720164865326
2023-06-12 12:00:00,0.15582694659120838
2023-06-12 12:30:00,0.21416027396407716
2023-06-12 14:00:00,0.4721602852094869
2023-06-12 14:30:00,0.49216028600421546
2023-06-12 15:00:00,0.5348269298621714
2023-06-12 15:30:00,0.5064936136155028
2023-06-12 16:00:00,0.44949362227804457
2023-06-12 16:30:00,0.43082694758461915
2023-06-12 17:00:00,0.3744936143307587
2023-06-12 17:30:00,0.2841602817126811
2023-06-12 18:00:00,0.11349361190683643
2023-06-12 18:30:00,0.06216028009342154
2023-06-12 19:00:00,-0.029839719774951534
2023-06-12 19:30:00,-0.17317305456114807
2023-06-12 20:00:00,-0.3125063821724355
2023-06-12 20:30:00,-0.4448397104989787
2023-06-12 21:00:00,-0.5561730509053966
2023-06-12 21:30:00,-0.6725063766093354
2023-06-12 22:00:00,-0.7055063689799409
2023-06-12 22:30:00,-0.7001730447065135
2023-06-12 23:00:00,-0.6115063870997529
2023-06-12 23:30:00,-0.47817305177959807
2023-06-13 00:00:00,-0.33083971788995464
2023-06-13 00:30:00,-0.2205063795100947
2023-06-13 01:00:00,-0.18017305384589233
2023-06-13 01:30:00,-0.03583971967188517
2023-06-13 02:00:00,0.0796602807888091
2023-06-13 02:30:00,0.1301602800636192
2023-06-13 03:00:00,0.1341602757522165
2023-06-13 03:30:00,0.17249361226446433
2023-06-13 04:00:00,0.22482694734620057
2023-06-13 04:30:00,0.2231602822689911
2023-06-13 05:00:00,0.21282694289572043
2023-06-13 05:30:00,0.15816027968612317
2023-06-13 06:00:00,0.0804936133274138
2023-06-13 06:30:00,-0.006173052333424485
2023-06-13 07:00:00,-0.10950638304663697
2023-06-13 07:30:00,-0.18217305293195443
2023-06-13 08:00:00,-0.26083971510840454
2023-06-13 08:30:00,-0.3508397286187907
2023-06-13 09:00:00,-0.4305063828876912
2023-06-13 09:30:00,-0.49483972241990765
2023-06-13 10:00:00,-0.536173050110668
2023-06-13 10:30:00,-0.5528397207509776
2023-06-13 11:00:00,-0.5261730397791963
2023-06-13 11:30:00,-0.46383971423420306
2023-06-13 12:00:00,-0.34233972877773633
2023-06-13 12:30:00,-0.0921730543227295
2023-06-13 13:00:00,0.07049361324049036
2023-06-13 13:30:00,0.22182694623358054
2023-06-13 14:00:00,0.33416028369950257
2023-06-13 14:30:00,0.433660279209286
2023-06-13 15:00:00,0.5081602886268197
2023-06-13 15:30:00,0.5304936125823557
2023-06-13 16:00:00,0.5378269309747914
2023-06-13 16:30:00,0.5464936052708526
2023-06-13 17:00:00,0.5268269533861378
2023-06-13 17:30:00,0.4841602797258595
2023-06-13 18:00:00,0.4024936214038432
2023-06-13 18:30:00,0.31249360789345704
2023-06-13 19:00:00,0.19082694798198344
2023-06-13 19:30:00,0.12349361230420074
2023-06-13 20:00:00,0.02316028053052227
2023-06-13 20:30:00,-0.08983971998605132
2023-06-13 21:00:00,-0.22950638781500854
2023-06-13 21:30:00,-0.3508397186846832
2023-06-13 22:00:00,-0.4903397157839239
2023-06-13 22:30:00,-0.5698397204330862
2023-06-13 23:00:00,-0.6318396970680654
2023-06-13 23:30:00,-0.654839718843629
2023-06-14 00:00:00,-0.6123397097042501
2023-06-14 00:30:00,-0.5011730536869466
