datetime_UTC,water_level_filtered,water_level_raw
2022-09-15 09:42:51.428586,-0.3503,-0.3503441990530596
2022-09-15 10:00:00.000015,-0.1903,-0.1903441132223711
2022-09-15 10:17:08.571444,-0.0323,-0.032344120851765634
2022-09-15 10:34:17.142873,0.1447,0.14465568650602245
2022-09-15 10:51:25.714302,0.3187,0.3186557113015547
2022-09-15 11:08:34.285731,0.4127,0.4126558123910322
2022-09-15 11:25:42.857160,0.5837,0.5836555777871504
2022-09-15 11:42:51.428589,0.6837,0.6836559592568769
2022-09-15 12:00:00.000018,0.8047,0.8046557723367109
2022-09-15 12:17:08.571447,0.9267,0.9266559897744551
2022-09-15 12:34:17.142876,1.0247,1.0246555625283613
2022-09-15 12:51:25.714305,1.1557,1.1556556044900312
2022-09-15 13:08:34.285734,1.2517,1.2516557990395918
2022-09-15 13:25:42.857163,1.3567,1.3566558181130781
2022-09-15 13:42:51.428592,1.4107,1.4106557189309492
2022-09-15 14:00:00.000021,1.5367,1.5366556464517012
2022-09-15 14:17:08.571450,1.5847,1.5846559821450605
2022-09-15 14:34:17.142879,1.6177,1.617655974515666
2022-09-15 14:51:25.714308,1.6757,1.675655585416545
2022-09-15 15:08:34.285737,1.7217,1.7216555892312422
2022-09-15 15:25:42.857166,1.7487,1.7486555396401777
2022-09-15 15:42:51.428595,1.7487,1.7586557685220137
2022-09-15 16:00:00.000024,1.7207,1.7146556197488203
2022-09-15 16:17:08.571453,1.7147,1.7206556617104902
2022-09-15 16:34:17.142882,1.6587,1.6586558638894453
2022-09-15 16:51:25.714311,1.6057,1.6056558905923262
2022-09-15 17:08:34.285740,1.5457,1.5456559478127851
2022-09-15 17:25:42.857169,1.4837,1.483655673154582
2022-09-15 17:42:51.428598,1.3957,1.3956558524453535
2022-09-15 18:00:00.000027,1.3127,1.3126556693398848
2022-09-15 18:17:08.571456,1.2057,1.2056557952248945
2022-09-15 18:34:17.142885,1.0977,1.0976559935891523
2022-09-15 18:51:25.714314,0.9817,0.9816558181130781
2022-09-15 19:08:34.285743,0.8597,0.859655600675334
2022-09-15 19:25:42.857172,0.7497,0.7496559439980879
2022-09-15 19:42:51.428601,0.6217,0.6216556845986738
2022-09-15 20:00:00.000030,0.4617,0.46165583718656444
2022-09-15 20:17:08.571459,0.3577,0.35765574563383007
2022-09-15 20:34:17.142888,0.2497,0.24965570557950878
2022-09-15 20:51:25.714317,0.0937,0.09365580666898632
2022-09-15 21:08:34.285746,-0.0563,-0.05634428869844532
2022-09-15 21:25:42.857175,-0.1723,-0.17234422575594044
2022-09-15 21:42:51.428604,-0.3093,-0.3093443096792803
2022-09-15 22:00:00.000033,-0.3953,-0.3953442753470049
2022-09-15 22:17:08.571462,-0.5423,-0.5423443497336016
2022-09-15 22:34:17.142891,-0.6643,-0.6643443287527666
2022-09-15 22:51:25.714320,-0.7853,-0.7853441418326006
2022-09-15 23:08:34.285749,-0.9143,-0.9143443287527666
2022-09-15 23:25:42.857178,-1.0263,-1.0263443173086748
2022-09-15 23:42:51.428607,-1.2853,-2.32668856404545
2022-09-16 00:00:00.000036,-2.3267,-1.2853441418326006
2022-09-16 00:17:08.571465,-2.7607,-2.76068834088566
2022-09-16 00:34:17.142894,-2.7607,-2.895688331348917
2022-09-16 00:51:25.714323,-2.8957,-1.4953441799795733
2022-09-16 01:08:34.285752,-2.9467,-3.0076884391141148
2022-09-16 01:25:42.857181,-2.9467,-2.946688568813822
2022-09-16 01:42:51.428610,-2.7197,-2.719688451511881
2022-09-16 02:00:00.000039,-2.2707,-1.2463443459189043
2022-09-16 02:17:08.571468,-1.8007,-2.270688331348917
2022-09-16 02:34:17.142897,-1.8007,-1.8006885411572666
2022-09-16 02:51:25.714326,-1.0427,-0.7093441666281328
2022-09-16 03:08:34.285755,-0.7093,-1.0426886441540928
2022-09-16 03:25:42.857184,-0.4487,-0.44868830464603615
2022-09-16 03:42:51.428613,0.0913,0.09131165720699119
2022-09-16 04:00:00.000042,0.3077,0.3076557933175459
2022-09-16 04:17:08.571471,1.0533,1.0533117888140469
2022-09-16 04:34:17.142900,1.0533,1.591311418788412
2022-09-16 04:51:25.714329,1.5913,1.0286557494485273
2022-09-16 05:08:34.285758,2.3413,2.3413118956255703
2022-09-16 05:25:42.857187,2.8183,2.8183116552996426
2022-09-16 05:42:51.428616,2.8183,3.1373114226031094
2022-09-16 06:00:00.000045,3.1373,1.7626559554421797
2022-09-16 06:17:08.571474,3.6943,3.6943115828203945
2022-09-16 06:34:17.142903,3.6943,3.851311647670248
2022-09-16 06:51:25.714332,3.8513,1.990655642637004
2022-09-16 07:08:34.285761,3.9053,4.0703115103411465
2022-09-16 07:25:42.857190,3.9053,3.905311548488119
2022-09-16 07:42:51.428619,3.8863,3.8863114950823574
2022-09-16 08:00:00.000048,3.4673,1.9086558638894453
2022-09-16 08:17:08.571477,3.0383,3.467311346309164
2022-09-16 08:34:17.142906,3.0383,3.038311445491293
2022-09-16 08:51:25.714335,2.4863,1.4056556044900312
2022-09-16 09:08:34.285764,2.0263,2.4863113997149258
2022-09-16 09:25:42.857193,2.0263,2.0263118384051113
2022-09-16 09:42:51.428622,1.5443,1.5443114874529629
2022-09-16 10:00:00.000051,0.8653,0.6636559783303633
2022-09-16 10:17:08.571480,0.6637,0.8653113482165127
2022-09-16 10:34:17.142909,0.3693,0.3693115351366787
2022-09-16 10:51:25.714338,0.0437,0.04365585435270214
2022-09-16 11:08:34.285767,-0.3857,-0.3856885793042393
2022-09-16 11:25:42.857196,-0.8397,-0.8396883370709629
2022-09-16 11:42:51.428625,-0.8397,-1.2426884534192295
2022-09-16 12:00:00.000054,-1.2427,-0.7343442619955645
2022-09-16 12:17:08.571483,-1.8767,-1.8766882779431553
2022-09-16 12:34:17.142912,-1.8767,-2.144688642246744
2022-09-16 12:51:25.714341,-2.1447,-1.0933442295706377
2022-09-16 13:08:34.285770,-2.3407,-2.340688503010294
2022-09-16 13:25:42.857199,-2.3407,-2.4116883637738438
2022-09-16 13:42:51.428628,-2.3137,-2.3136885526013584
2022-09-16 14:00:00.000057,-2.1357,-1.1063442410147295
2022-09-16 14:17:08.571486,-1.7907,-2.1356885793042393
2022-09-16 14:34:17.142915,-1.7907,-1.7906885506940098
2022-09-16 14:51:25.714344,-1.3557,-0.759344118944417
2022-09-16 15:08:34.285773,-0.9687,-1.3556886079144688
2022-09-16 15:25:42.857202,-0.9687,-0.9686885239911289
2022-09-16 15:42:51.428631,-0.5177,-0.517688310368082
2022-09-16 16:00:00.000060,-0.0743,-0.07434417616487599
2022-09-16 16:17:08.571489,0.1963,0.19631143786189842
2022-09-16 16:34:17.142918,0.5087,0.7973115084337978
2022-09-16 16:51:25.714347,0.7973,0.5086557685220137
2022-09-16 17:08:34.285776,1.3883,1.3883118269610195
2022-09-16 17:25:42.857205,1.6733,1.6733111975359707
2022-09-16 17:42:51.428634,1.6733,2.11431165911434
2022-09-16 18:00:00.000063,2.1143,1.1876556693398848
2022-09-16 18:17:08.571492,2.6413,2.6413116095232754
2022-09-16 18:34:17.142921,2.6413,2.904311620967367
2022-09-16 18:51:25.714350,2.9043,1.484655600675334
2022-09-16 19:08:34.285779,3.1723,3.172311746852377
2022-09-16 19:25:42.857208,3.2093,3.2093119261431484
2022-09-16 19:42:51.428637,3.2093,3.270311319606283
2022-09-16 20:00:00.000066,3.0823,1.5616557418191328
2022-09-16 20:17:08.571495,2.8283,3.0823115942644863
2022-09-16 20:34:17.142924,2.8283,2.8283118841814785
2022-09-16 20:51:25.714353,2.4053,1.3186557113015547
2022-09-16 21:08:34.285782,2.0383,2.405311548488119
2022-09-16 21:25:42.857211,2.0383,2.038311445491293
2022-09-16 21:42:51.428640,1.5113,1.5113114950823574
2022-09-16 22:00:00.000069,0.8983,0.7036559401833906
2022-09-16 22:17:08.571498,0.7037,0.8983115790056972
2022-09-16 22:34:17.142927,0.4093,0.40931149698970604
2022-09-16 22:51:25.714356,0.1107,0.11065576661466503
2022-09-16 23:08:34.285785,-0.1867,-0.1866884591412754
2022-09-16 23:25:42.857214,-0.6947,-0.6946883561444492
2022-09-16 23:42:51.428643,-0.7723,-1.085688388569376
2022-09-17 00:00:00.000072,-1.0857,-0.7723441303885088
2022-09-17 00:17:08.571501,-1.6917,-1.6916885735821934
2022-09-17 00:34:17.142930,-1.6917,-1.9996886613202305
2022-09-17 00:51:25.714359,-1.9997,-1.065344113222371
2022-09-17 01:08:34.285788,-2.3127,-2.3126883866620274
2022-09-17 01:25:42.857217,-2.3687,-2.3686883809399815
2022-09-17 01:42:51.428646,-2.3687,-2.400688445789835
2022-09-17 02:00:00.000075,-2.3817,-1.2103443325674639
2022-09-17 02:17:08.571504,-2.1257,-2.3816886308026524
2022-09-17 02:34:17.142933,-2.1257,-2.1256885888409824
2022-09-17 02:51:25.714362,-1.7877,-1.0393443287527666
2022-09-17 03:08:34.285791,-1.3677,-1.7876885297131748
2022-09-17 03:25:42.857220,-1.3677,-1.3676884534192295
2022-09-17 03:42:51.428649,-1.0697,-1.0696885945630283
2022-09-17 04:00:00.000078,-0.5147,-0.43334414373994923
2022-09-17 04:17:08.571507,-0.4333,-0.5146885278058262
2022-09-17 04:34:17.142936,0.0403,0.04031153895137596
2022-09-17 04:51:25.714365,0.1637,0.16365573991178417
2022-09-17 05:08:34.285794,0.5963,0.5963115332293301
2022-09-17 05:25:42.857223,1.0203,1.0203113196062832
2022-09-17 05:42:51.428652,1.0203,1.362311804072836
2022-09-17 06:00:00.000081,1.3623,0.8096558867776289
2022-09-17 06:17:08.571510,1.7603,1.7603115675616055
2022-09-17 06:34:17.142939,1.7603,2.2723116514849453
2022-09-17 06:51:25.714368,2.2723,1.2296559630715742
2022-09-17 07:08:34.285797,2.6843,2.684311830775717
2022-09-17 07:25:42.857226,2.7313,2.731311285274008
2022-09-17 07:42:51.428655,2.7313,2.9983114836382656
2022-09-17 08:00:00.000084,2.7243,1.5176555930459394
2022-09-17 08:17:08.571513,2.5873,2.724311315791586
2022-09-17 08:34:17.142942,2.5873,2.587311231868246
2022-09-17 08:51:25.714371,2.3513,1.2816555320107832
2022-09-17 09:08:34.285800,2.0673,2.351311647670248
2022-09-17 09:25:42.857229,2.0673,2.0673117277788906
2022-09-17 09:42:51.428658,1.7053,1.7053112623858242
2022-09-17 10:00:00.000087,1.0473,0.6976558982217207
2022-09-17 10:17:08.571516,0.7583,1.0473112700152187
2022-09-17 10:34:17.142945,0.7583,0.7583114741015224
2022-09-17 10:51:25.714374,0.2167,0.2166557132089033
2022-09-17 11:08:34.285803,0.1413,0.14131160952327537
2022-09-17 11:25:42.857232,-0.3417,-0.3416884305310459
2022-09-17 11:42:51.428661,-0.5053,-0.591688668949625
2022-09-17 12:00:00.000090,-0.5917,-0.5053441704428301
2022-09-17 12:17:08.571519,-1.2527,-1.2526884438824863
2022-09-17 12:34:17.142948,-1.2527,-1.5046882989239903
2022-09-17 12:51:25.714377,-1.5047,-0.9023442448294268
2022-09-17 13:08:34.285806,-1.9727,-1.9726884724927158
2022-09-17 13:25:42.857235,-2.1267,-2.1266882779431553
2022-09-17 13:42:51.428664,-2.1267,-2.218688523991129
2022-09-17 14:00:00.000093,-2.2187,-1.1593442143118486
2022-09-17 14:17:08.571522,-2.2927,-2.323688304646036
2022-09-17 14:34:17.142951,-2.2927,-2.2926884057355137
2022-09-17 14:51:25.714380,-2.0267,-1.070344227663289
2022-09-17 15:08:34.285809,-1.9097,-2.026688611729166
2022-09-17 15:25:42.857238,-1.9097,-1.9096885087323399
2022-09-17 15:42:51.428667,-1.6237,-1.6236884953808994
2022-09-17 16:00:00.000096,-1.1257,-0.6893441857016191
2022-09-17 16:17:08.571525,-0.8057,-1.1256883504224033
2022-09-17 16:34:17.142954,-0.8057,-0.8056884171796055
2022-09-17 16:51:25.714383,-0.2823,-0.28234412085176563
2022-09-17 17:08:34.285812,-0.1977,-0.1976886155438633
2022-09-17 17:25:42.857241,0.1913,0.19131156183955955
2022-09-17 17:42:51.428670,0.3337,0.5003115770983486
2022-09-17 18:00:00.000099,0.5003,0.3336558162057295
2022-09-17 18:17:08.571528,0.9633,0.9633116362261562
2022-09-17 18:34:17.142957,0.9633,1.3083114264178066
2022-09-17 18:51:25.714386,1.3083,0.6886555968606367
2022-09-17 19:08:34.285815,1.5833,1.5833115217852383
2022-09-17 19:25:42.857244,1.9303,1.9303116438555508
2022-09-17 19:42:51.428673,1.9303,2.0823115942644863
2022-09-17 20:00:00.000102,2.0823,1.1266557990395918
2022-09-17 20:17:08.571531,2.2233,2.2513117430376797
2022-09-17 20:34:17.142960,2.2233,2.223311388270834
2022-09-17 20:51:25.714389,2.0593,1.0706555663430586
2022-09-17 21:08:34.285818,1.9503,2.059311830775717
2022-09-17 21:25:42.857247,1.9503,1.9503116247820644
2022-09-17 21:42:51.428676,1.6573,1.657311403529623
2022-09-17 22:00:00.000105,1.1613,0.7026555358254805
2022-09-17 22:17:08.571534,0.8993,1.1613118288683681
2022-09-17 22:34:17.142963,0.8993,0.8993115065264492
2022-09-17 22:51:25.714392,0.3283,0.2616557895028486
2022-09-17 23:08:34.285821,0.2617,0.3283114073443203
2022-09-17 23:25:42.857250,-0.0277,-0.027688539249917987
2022-09-17 23:42:51.428679,-0.3463,-0.3546884419751377
2022-09-18 00:00:00.000108,-0.3547,-0.34634425055147267
2022-09-18 00:17:08.571537,-0.8467,-0.8466885449719639
2022-09-18 00:34:17.142966,-0.8467,-1.2356884839368076
2022-09-18 00:51:25.714395,-1.2357,-0.7473442734396563
2022-09-18 01:08:34.285824,-1.6927,-1.6926885011029453
2022-09-18 01:25:42.857253,-1.8967,-1.896688497288248
2022-09-18 01:42:51.428682,-1.8967,-2.0366883637738438
2022-09-18 02:00:00.000111,-2.0367,-1.0563442886984453
2022-09-18 02:17:08.571540,-2.1227,-2.141688621265909
2022-09-18 02:34:17.142969,-2.1227,-2.1226885678601475
2022-09-18 02:51:25.714398,-2.1227,-1.1003441990530596
2022-09-18 03:08:34.285827,-1.9457,-2.146688497288248
2022-09-18 03:25:42.857256,-1.9457,-1.9456882836652012
2022-09-18 03:42:51.428685,-1.8597,-1.8596885564160557
2022-09-18 04:00:00.000114,-1.4117,-0.8633442104971514
2022-09-18 04:17:08.571543,-1.0857,-1.4116886021924229
2022-09-18 04:34:17.142972,-1.0857,-1.085688388569376
2022-09-18 04:51:25.714401,-0.6687,-0.4853441895163164
2022-09-18 05:08:34.285830,-0.4853,-0.6686883332562656
2022-09-18 05:25:42.857259,-0.3167,-0.3166885735821934
2022-09-18 05:42:51.428688,0.0653,0.0653116343188076
2022-09-18 06:00:00.000117,0.1117,0.11165569413541698
2022-09-18 06:17:08.571546,0.5793,0.5793115732836513
2022-09-18 06:34:17.142975,0.5793,0.8933117029833584
2022-09-18 06:51:25.714404,0.8933,0.5106556235635176
2022-09-18 07:08:34.285833,1.3783,1.3783111212420254
2022-09-18 07:25:42.857262,1.6643,1.664311849849203
2022-09-18 07:42:51.428691,1.6643,1.922311746852377
2022-09-18 08:00:00.000120,1.9223,1.0046555816018476
2022-09-18 08:17:08.571549,2.1363,2.1363114950823574
2022-09-18 08:34:17.142978,2.1363,2.234311544673422
2022-09-18 08:51:25.714407,2.2023,1.108655673154582
2022-09-18 09:08:34.285836,2.1203,2.2023114798235683
2022-09-18 09:25:42.857265,2.1203,2.1203112242388515
2022-09-18 09:42:51.428694,2.0103,2.0103115675616055
2022-09-18 10:00:00.000123,1.6343,0.8316557227456465
2022-09-18 10:17:08.571552,1.4433,1.6343116400408535
2022-09-18 10:34:17.142981,1.4433,1.4433116552996426
2022-09-18 10:51:25.714410,1.0063,0.6156556426370039
2022-09-18 11:08:34.285839,0.7133,1.0063113806414394
2022-09-18 11:25:42.857268,0.7133,0.7133113978075771
2022-09-18 11:42:51.428697,0.4373,0.43731161333797264
2022-09-18 12:00:00.000126,0.1007,0.1006557761514082
2022-09-18 12:17:08.571555,-0.0847,-0.08468846104862404
2022-09-18 12:34:17.142984,-0.2923,-0.3526885869336338
2022-09-18 12:51:25.714413,-0.3527,-0.29234434973360157
2022-09-18 13:08:34.285842,-0.7787,-0.7786884667706699
2022-09-18 13:25:42.857271,-1.0057,-1.0056884648633213
2022-09-18 13:42:51.428700,-1.0057,-1.274688518269083
2022-09-18 14:00:00.000129,-1.2747,-0.6953442276632891
2022-09-18 14:17:08.571558,-1.4557,-1.4556885125470371
2022-09-18 14:34:17.142987,-1.4557,-1.5546884896588535
2022-09-18 14:51:25.714416,-1.5547,-0.825344342104207
2022-09-18 15:08:34.285845,-1.5777,-1.6106884839368076
2022-09-18 15:25:42.857274,-1.5777,-1.5776884915662022
2022-09-18 15:42:51.428703,-1.4977,-1.4976885678601475
2022-09-18 16:00:00.000132,-1.3147,-0.7033441246664629
2022-09-18 16:17:08.571561,-1.1387,-1.3146884801221104
2022-09-18 16:34:17.142990,-1.1387,-1.1386883618664951
2022-09-18 16:51:25.714419,-0.7807,-0.46134426008821583
2022-09-18 17:08:34.285848,-0.5017,-0.780688560230753
2022-09-18 17:25:42.857277,-0.5017,-0.5016885163617344
2022-09-18 17:42:51.428706,-0.2957,-0.29568842671634865
2022-09-18 18:00:00.000135,-0.0183,-0.018344181886921884
2022-09-18 18:17:08.571564,0.1473,0.1473116514849453
2022-09-18 18:34:17.142993,0.3067,0.3933114645647793
2022-09-18 18:51:25.714422,0.3933,0.30665586579679394
2022-09-18 19:08:34.285851,0.7773,0.7773115275072842
2022-09-18 19:25:42.857280,1.0393,1.039311611430624
2022-09-18 19:42:51.428709,1.0393,1.2713112471270351
2022-09-18 20:00:00.000138,1.2713,0.6816556273782148
2022-09-18 20:17:08.571567,1.5183,1.5183114645647793
2022-09-18 20:34:17.142996,1.5183,1.6483115790056972
2022-09-18 20:51:25.714425,1.6483,0.9416558562600508
2022-09-18 21:08:34.285854,1.7993,1.7993116018938808
2022-09-18 21:25:42.857283,1.8703,1.8843116400408535
2022-09-18 21:42:51.428712,1.8703,1.8703112242388515
2022-09-18 22:00:00.000141,1.6663,0.8726556121194258
2022-09-18 22:17:08.571570,1.5243,1.666311704890707
2022-09-18 22:34:17.142999,1.5243,1.5243115065264492
2022-09-18 22:51:25.714428,1.1673,0.6536557494485273
2022-09-18 23:08:34.285857,0.8793,1.1673111555743008
2022-09-18 23:25:42.857286,0.8793,0.8793115255999355
2022-09-18 23:42:51.428715,0.6743,0.6743116018938808
2022-09-19 00:00:00.000144,0.2477,0.24765585053800487
2022-09-19 00:17:08.571573,0.2053,0.2053115008044033
2022-09-19 00:34:17.143002,-0.1417,-0.1416883828473301
2022-09-19 00:51:25.714431,-0.1493,-0.1493442238485918
2022-09-19 01:08:34.285860,-0.5547,-0.5546884896588535
2022-09-19 01:25:42.857289,-0.8297,-0.8296883466077061
2022-09-19 01:42:51.428718,-0.8297,-1.0796885850262852
2022-09-19 02:00:00.000147,-1.0797,-0.6303441704428301
2022-09-19 02:17:08.571576,-1.3767,-1.3766885163617344
2022-09-19 02:34:17.143005,-1.3767,-1.6056883694958897
2022-09-19 02:51:25.714434,-1.6057,-0.8683443249380693
2022-09-19 03:08:34.285863,-1.8317,-1.831688440067789
2022-09-19 03:25:42.857292,-1.9217,-1.9216885926556797
2022-09-19 03:42:51.428721,-1.9217,-1.963688409550211
2022-09-19 04:00:00.000150,-1.9397,-0.9903443039572344
2022-09-19 04:17:08.571579,-1.9017,-1.9396884801221104
2022-09-19 04:34:17.143008,-1.9017,-1.901688611729166
2022-09-19 04:51:25.714437,-1.7847,-0.9153442562735186
2022-09-19 05:08:34.285866,-1.6377,-1.7846882703137608
2022-09-19 05:25:42.857295,-1.6377,-1.6376884343457432
2022-09-19 05:42:51.428724,-1.3777,-1.3776884438824863
2022-09-19 06:00:00.000153,-1.1627,-0.6303441704428301
2022-09-19 06:17:08.571582,-0.8497,-1.1626885297131748
2022-09-19 06:34:17.143011,-0.8497,-0.8496885659527988
2022-09-19 06:51:25.714440,-0.5197,-0.3523442925131426
2022-09-19 07:08:34.285869,-0.3523,-0.5196884038281651
2022-09-19 07:25:42.857298,-0.2597,-0.2596884133649082
2022-09-19 07:42:51.428727,0.0733,0.07331153132198143
2022-09-19 08:00:00.000156,0.1457,0.1456558524453535
2022-09-19 08:17:08.571585,0.4913,0.49131151415584373
2022-09-19 08:34:17.143014,0.4913,0.7573115465807705
2022-09-19 08:51:25.714443,0.7573,0.4156558333718672
2022-09-19 09:08:34.285872,1.0543,1.0543117163347988
2022-09-19 09:25:42.857301,1.2133,1.2133116362261562
2022-09-19 09:42:51.428730,1.2133,1.3293113348650722
2022-09-19 10:00:00.000159,1.3293,0.6586558638894453
2022-09-19 10:17:08.571588,1.3333,1.402311289088705
2022-09-19 10:34:17.143017,1.3333,1.3333115217852383
2022-09-19 10:51:25.714446,1.2273,0.6376559554421797
2022-09-19 11:08:34.285875,1.0813,1.227311575191
2022-09-19 11:25:42.857304,1.0813,1.0813116667437344
2022-09-19 11:42:51.428733,0.8993,0.8993115065264492
2022-09-19 12:00:00.000162,0.6553,0.40365574944852733
2022-09-19 12:17:08.571591,0.4273,0.6553115484881191
2022-09-19 12:34:17.143020,0.4273,0.4273116228747158
2022-09-19 12:51:25.714449,0.1417,0.1416556655251875
2022-09-19 13:08:34.285878,0.0423,0.042311632411458966
2022-09-19 13:25:42.857307,-0.1917,-0.19168857358219338
2022-09-19 13:42:51.428736,-0.2653,-0.37568858884098244
2022-09-19 14:00:00.000165,-0.3757,-0.2653441609060869
2022-09-19 14:17:08.571594,-0.7347,-0.7346883179974766
2022-09-19 14:34:17.143023,-0.7347,-0.9166884782147617
2022-09-19 14:51:25.714452,-0.9167,-0.4813442410147295
2022-09-19 15:08:34.285881,-1.1357,-1.1356885793042393
2022-09-19 15:25:42.857310,-1.2317,-1.2316882970166416
2022-09-19 15:42:51.428739,-1.2317,-1.3496885659527988
2022-09-19 16:00:00.000168,-1.3497,-0.6823442162191973
2022-09-19 16:17:08.571597,-1.4167,-1.4166884782147617
2022-09-19 16:34:17.143026,-1.4167,-1.4786885144543858
2022-09-19 16:51:25.714455,-1.4307,-0.7213442505514727
2022-09-19 17:08:34.285884,-1.3557,-1.4306884171796055
2022-09-19 17:25:42.857313,-1.3557,-1.3556883694958897
2022-09-19 17:42:51.428742,-1.2427,-1.2426884534192295
2022-09-19 18:00:00.000171,-1.0797,-0.5853443325674639
2022-09-19 18:17:08.571600,-0.8657,-1.0796885850262852
2022-09-19 18:34:17.143029,-0.8657,-0.8656885983777256
2022-09-19 18:51:25.714458,-0.5927,-0.3863442124045
2022-09-19 19:08:34.285887,-0.3863,-0.592688596470377
2022-09-19 19:25:42.857316,-0.3537,-0.35368851445438576
2022-09-19 19:42:51.428745,-0.0747,-0.0746884705853672
2022-09-19 20:00:00.000174,0.0507,0.050655823835124014
2022-09-19 20:17:08.571603,0.2043,0.20431157328365135
2022-09-19 20:34:17.143032,0.3327,0.47831150271175193
2022-09-19 20:51:25.714461,0.4783,0.33265565026639843
2022-09-19 21:08:34.285890,0.7823,0.782311403529623
2022-09-19 21:25:42.857319,1.0033,1.0033113596606045
2022-09-19 21:42:51.428748,1.0033,1.177311861293295
2022-09-19 22:00:00.000177,1.1773,0.6276557265603437
2022-09-19 22:17:08.571606,1.3723,1.3723115561175137
2022-09-19 22:34:17.143035,1.3723,1.3983115790056972
2022-09-19 22:51:25.714464,1.3723,0.677655917295207
2022-09-19 23:08:34.285893,1.3173,1.3723115561175137
2022-09-19 23:25:42.857322,1.3173,1.3173112509417324
2022-09-19 23:42:51.428751,1.2953,1.2953114149737148
2022-09-20 00:00:00.000180,1.0613,0.5566556273782148
2022-09-20 00:17:08.571609,0.9143,1.0613116858172207
2022-09-20 00:34:17.143038,0.9143,0.9143113730120449
2022-09-20 00:51:25.714467,0.6123,0.38165567506193065
2022-09-20 01:08:34.285896,0.3893,0.6123115656542568
2022-09-20 01:25:42.857325,0.3893,0.38931151606319236
2022-09-20 01:42:51.428754,0.1473,0.1473114130663662
2022-09-20 02:00:00.000183,-0.0443,-0.04434420477510548
2022-09-20 02:17:08.571612,-0.2997,-0.29968837521793557
2022-09-20 02:34:17.143041,-0.3503,-0.5736883046460362
2022-09-20 02:51:25.714470,-0.5737,-0.3503441990530596
2022-09-20 03:08:34.285899,-0.9307,-0.9306884171796055
2022-09-20 03:25:42.857328,-1.1507,-1.150688445789835
2022-09-20 03:42:51.428757,-1.1507,-1.3716884019208164
2022-09-20 04:00:00.000186,-1.3717,-0.7553441704428301
2022-09-20 04:17:08.571615,-1.6567,-1.6566882493329258
2022-09-20 04:34:17.143044,-1.6567,-1.7846885087323399
2022-09-20 04:51:25.714473,-1.7847,-0.9353442372000322
2022-09-20 05:08:34.285902,-1.9457,-1.9456885220837803
2022-09-20 05:25:42.857331,-2.0047,-2.0046882989239903
2022-09-20 05:42:51.428760,-2.0047,-2.012688434345743
2022-09-20 06:00:00.000189,-1.9907,-1.0253441513693438
2022-09-20 06:17:08.571618,-1.9087,-1.9906883599591465
2022-09-20 06:34:17.143047,-1.9087,-1.908688581211588
2022-09-20 06:51:25.714476,-1.6657,-0.9133441628134356
2022-09-20 07:08:34.285905,-1.5037,-1.6656885506940098
2022-09-20 07:25:42.857334,-1.5037,-1.5036886098218174
2022-09-20 07:42:51.428763,-1.3267,-1.3266883256268711
2022-09-20 08:00:00.000192,-0.9537,-0.5573442162191973
2022-09-20 08:17:08.571621,-0.6887,-0.9536884190869541
2022-09-20 08:34:17.143050,-0.6887,-0.6886883141827793
2022-09-20 08:51:25.714479,-0.2857,-0.24334432493806935
